SAMPLE_NAME,SAMPLE_ID,POPULATION,INSTRUMENT_PLATFORM,ACCESSION,UNMAPPED_INITIAL,UNMAPPED_BLASTED
HG03247,SRS350645,GWD,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS350645,4162691,
HG03279,SRS350737,ESN,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS350737,2257060,
HG03294,SRS350743,ESN,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS350743,1627895,
HG03342,SRS350788,ESN,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS350788,2589177,
HG03437,SRS350693,MSL,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS350693,3161565,
HG03458,SRS350697,MSL,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS350697,2605369,
HG03491,SRS350803,PJL,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS350803,1683347,
HG03538,SRS350647,GWD,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS350647,2909662,
HG03539,SRS350648,GWD,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS350648,2774312,
HG03571,SRS350717,MSL,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS350717,1670576,
HG03583,SRS350724,MSL,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS350724,3181955,
HG03615,SRS350826,BEB,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS350826,20695763,
HG03643,SRS350859,STU,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS350859,8912669,
HG03644,SRS350858,STU,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS350858,10420975,
HG03652,SRS368283,PJL,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS368283,2406705,
HG03653,SRS368284,PJL,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS368284,2297844,
HG03667,SRS350811,PJL,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS350811,3066208,
HG03668,SRS350812,PJL,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS350812,2587904,
HG03672,SRS352860,STU,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS352860,2089763,
HG03673,SRS350862,STU,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS350862,8699422,
HG03679,SRS350860,STU,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS350860,10982659,
HG03680,SRS352861,STU,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS352861,8909200,
HG03681,SRS352862,STU,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS352862,10547853,
HG03684,SRS350865,STU,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS350865,23543125,
HG03686,SRS352864,STU,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS352864,2257370,
HG03687,SRS352865,STU,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS352865,2750344,
HG03689,SRS352866,STU,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS352866,2649764,
HG03690,SRS352867,STU,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS352867,2148692,
HG03692,SRS350870,STU,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS350870,9298699,
HG03693,SRS350871,STU,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS350871,9652042,
HG03694,SRS352869,STU,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS352869,2325633,
HG03695,SRS352870,STU,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS352870,1925570,
HG03696,SRS352871,STU,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS352871,1631584,
HG03697,SRS352873,STU,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS352873,2591118,
HG03713,SRS350894,ITU,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS350894,9710230,
HG03714,SRS350897,ITU,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS350897,8648551,
HG03715,SRS350895,ITU,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS350895,9340235,
HG03716,SRS350896,ITU,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS350896,10362954,
HG03717,SRS350898,ITU,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS350898,9572330,
HG03720,SRS352932,ITU,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS352932,2190566,
HG03722,SRS350900,ITU,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS350900,12870220,
HG03727,SRS350903,ITU,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS350903,14938361,
HG03729,SRS350905,ITU,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS350905,8968549,
HG03730,SRS350902,ITU,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS350902,7561509,
HG03731,SRS350906,ITU,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS350906,8684680,
HG03743,SRS350875,STU,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS350875,8851156,
HG03770,SRS350908,ITU,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS350908,9081916,
HG03771,SRS350907,ITU,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS350907,8448362,
HG03772,SRS350913,ITU,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS350913,8912091,
HG03773,SRS350912,ITU,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS350912,10138788,
HG03775,SRS350911,ITU,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS350911,9656195,
HG03777,SRS352916,ITU,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS352916,1852922,
HG03781,SRS350910,ITU,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS350910,9710111,
HG03784,SRS350915,ITU,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS350915,8708970,
HG03786,SRS350914,ITU,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS350914,7892867,
HG03787,SRS350916,ITU,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS350916,8894913,
HG03955,SRS368408,STU,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS368408,2644849,
HG03965,SRS368485,ITU,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS368485,2962290,
HG03967,SRS368489,ITU,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS368489,2796552,
HG03969,SRS368448,ITU,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS368448,752339,
HG03971,SRS350925,ITU,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS350925,3121986,
HG03973,SRS350928,ITU,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS350928,2348396,
HG03974,SRS350926,ITU,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS350926,7206298,
HG03976,SRS350927,ITU,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS350927,3735484,
HG03977,SRS352907,ITU,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS352907,1351881,
HG03985,SRS368412,STU,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS368412,770356,
HG03986,SRS350889,STU,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS350889,9239824,
HG03989,SRS368414,STU,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS368414,860768,
HG03990,SRS368410,STU,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS368410,812916,
HG03991,SRS368411,STU,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS368411,930578,
HG03995,SRS368387,STU,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS368387,2891678,
HG03998,SRS368415,STU,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS368415,757171,
HG03999,SRS352859,STU,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS352859,,
HG04001,SRS368446,ITU,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS368446,,
HG04002,SRS350929,ITU,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS350929,,
HG04003,SRS368416,STU,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS368416,,
HG04006,SRS350883,STU,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS350883,,
HG04017,SRS350930,ITU,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS350930,,
HG04018,SRS352912,ITU,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS352912,,
HG04023,SRS368450,ITU,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS368450,,
HG04029,SRS352901,STU,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS352901,,
HG04033,SRS352894,STU,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS352894,,
HG04035,SRS352900,STU,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS352900,,
HG04038,SRS368417,STU,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS368417,,
HG04039,SRS368418,STU,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS368418,,
HG04042,SRS352903,STU,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS352903,,
HG04047,SRS368419,STU,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS368419,,
HG04056,SRS368456,ITU,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS368456,,
HG03740,SRS350872,STU,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS350872,,
HG02814,SRS343999,GWD,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS343999,,
HG02839,SRS344001,GWD,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS344001,,
HG02870,SRS368103,GWD,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS368103,,
HG02888,SRS344008,GWD,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS344008,,
HG02946,SRS350752,ESN,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS350752,,
HG02970,SRS350755,ESN,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS350755,,
HG02981,SRS368170,ESN,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS368170,,
HG03016,SRS350815,PJL,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS350815,,
HG03027,SRS344013,GWD,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS344013,,
HG00105,SRS006846,GBR,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS006846,,
HG00112,SRS006853,GBR,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS006853,,
HG00122,SRS008506,GBR,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS008506,,
HG00132,SRS006865,GBR,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS006865,,
HG00148,SRS006881,GBR,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS006881,,
HG00177,SRS006896,FIN,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS006896,,
HG00235,SRS006911,GBR,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS006911,,
HG00253,SRS008524,GBR,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS008524,,
HG00269,SRS008539,FIN,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS008539,,
HG00346,SRS008567,FIN,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS008567,,
HG00356,SRS008573,FIN,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS008573,,
HG00365,SRS008581,FIN,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS008581,,
HG00382,SRS008596,FIN,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS008596,,
HG00445,SRS006918,CHS,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS006918,,
HG00457,SRS008616,CHS,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS008616,,
HG00566,SRS008659,CHS,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS008659,,
HG00717,SRS008743,CHS,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS008743,,
HG00881,SRS179219,CDX,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS179219,,
HG01046,SRS179227,CDX,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS179227,,
HG01085,SRS010763,PUR,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS010763,,
HG01104,SRS010773,PUR,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS010773,,
HG01125,SRS010785,CLM,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS010785,,
HG01136,SRS010790,CLM,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS010790,,
HG01148,SRS010796,CLM,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS010796,,
HG01200,SRS350980,PUR,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS350980,,
HG01269,SRS350995,CLM,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS350995,,
HG01280,SRS350996,CLM,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS350996,,
HG01305,SRS350982,PUR,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS350982,,
HG02816,SRS344031,GWD,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS344031,,
HG02840,SRS344002,GWD,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS344002,,
HG02878,SRS368105,GWD,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS368105,,
HG02895,SRS344010,GWD,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS344010,,
HG02947,SRS350751,ESN,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS350751,,
HG02971,SRS350754,ESN,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS350754,,
HG02982,SRS368111,GWD,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS368111,,
HG03018,SRS368316,PJL,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS368316,,
HG00097,SRS006838,GBR,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS006838,,
HG00106,SRS006847,GBR,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS006847,,
HG00113,SRS006854,GBR,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS006854,,
HG00126,SRS008510,GBR,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS008510,,
HG00139,SRS006872,GBR,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS006872,,
HG00149,SRS006882,GBR,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS006882,,
HG00179,SRS006898,FIN,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS006898,,
HG00237,SRS008515,GBR,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS008515,,
HG00254,SRS008525,GBR,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS008525,,
HG00290,SRS368499,FIN,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS368499,,
HG00349,SRS008568,FIN,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS008568,,
HG00358,SRS008575,FIN,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS008575,,
HG00371,SRS008586,FIN,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS008586,,
HG00384,SRS008597,FIN,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS008597,,
HG00446,SRS006919,CHS,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS006919,,
HG00458,SRS008617,CHS,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS008617,,
HG00592,SRS008673,CHS,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS008673,,
HG00742,SRS350969,PUR,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS350969,,
HG00956,SRS179220,CDX,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS179220,,
HG01058,SRS350971,PUR,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS350971,,
HG01086,SRS010764,PUR,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS010764,,
HG01105,SRS010774,PUR,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS010774,,
HG01130,SRS350991,CLM,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS350991,,
HG01137,SRS010791,CLM,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS010791,,
HG01149,SRS010797,CLM,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS010797,,
HG01256,SRS010841,CLM,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS010841,,
HG01271,SRS010850,CLM,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS010850,,
HG01281,SRS350997,CLM,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS350997,,
HG01308,SRS350983,PUR,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS350983,,
HG02817,SRS344032,GWD,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS344032,,
HG02851,SRS344004,GWD,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS344004,,
HG02881,SRS368108,GWD,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS368108,,
HG02896,SRS344011,GWD,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS344011,,
HG02952,SRS350758,ESN,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS350758,,
HG02976,SRS350761,ESN,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS350761,,
HG02983,SRS368112,GWD,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS368112,,
HG03019,SRS368317,PJL,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS368317,,
HG00099,SRS006840,GBR,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS006840,,
HG00107,SRS006848,GBR,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS006848,,
HG00115,SRS006856,GBR,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS006856,,
HG00128,SRS006861,GBR,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS006861,,
HG00141,SRS006874,GBR,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS006874,,
HG00150,SRS006883,GBR,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS006883,,
HG00180,SRS006899,FIN,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS006899,,
HG00238,SRS006912,GBR,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS006912,,
HG00255,SRS006914,GBR,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS006914,,
HG00304,SRS368510,FIN,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS368510,,
HG00350,SRS008569,FIN,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS008569,,
HG00360,SRS008577,FIN,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS008577,,
HG00378,SRS008592,FIN,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS008592,,
HG00407,SRS008602,CHS,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS008602,,
HG00448,SRS006921,CHS,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS006921,,
HG00559,SRS008655,CHS,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS008655,,
HG00593,SRS008674,CHS,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS008674,,
HG00743,SRS350970,PUR,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS350970,,
HG00978,SRS179221,CDX,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS179221,,
HG01063,SRS350972,PUR,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS350972,,
HG01088,SRS350951,PUR,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS350951,,
HG01119,SRS350988,CLM,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS350988,,
HG01131,SRS350992,CLM,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS350992,,
HG01139,SRS010793,CLM,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS010793,,
HG01161,SRS350976,PUR,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS350976,,
HG01257,SRS010842,CLM,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS010842,,
HG01272,SRS010851,CLM,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS010851,,
HG01284,SRS350998,CLM,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS350998,,
HG01311,SRS350955,PUR,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS350955,,
HG02836,SRS344034,GWD,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS344034,,
HG02860,SRS344037,GWD,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS344037,,
HG02882,SRS368109,GWD,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS368109,,
HG02938,SRS368158,ESN,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS368158,,
HG02953,SRS350757,ESN,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS350757,,
HG02977,SRS350760,ESN,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS350760,,
HG03007,SRS350824,BEB,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS350824,,
HG03021,SRS368298,PJL,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS368298,,
HG00101,SRS006842,GBR,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS006842,,
HG00109,SRS006850,GBR,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS006850,,
HG00118,SRS008503,GBR,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS008503,,
HG00129,SRS006862,GBR,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS006862,,
HG00142,SRS006875,GBR,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS006875,,
HG00151,SRS006884,GBR,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS006884,,
HG00231,SRS008512,GBR,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS008512,,
HG00240,SRS006913,GBR,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS006913,,
HG00266,SRS008536,FIN,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS008536,,
