SAMPLE_NAME,SAMPLE_ID,POPULATION,INSTRUMENT_PLATFORM,ACCESSION, UNMAPPED_INITIAL ,UNMAPPED_BLASTED,,,,
HG03615,SRS350826,BEB,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS350826,"20,695,763.00",,,,,
HG03643,SRS350859,STU,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS350859,"8,912,669.00",,,,,
HG03644,SRS350858,STU,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS350858,"10,420,975.00",,,,,
HG03652,SRS368283,PJL,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS368283,"2,406,705.00",,,,,
HG03653,SRS368284,PJL,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS368284,"2,297,844.00",,,,,
HG03667,SRS350811,PJL,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS350811,"3,066,208.00",,,,,
HG03668,SRS350812,PJL,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS350812,"2,587,904.00",,,,,
HG03672,SRS352860,STU,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS352860,"2,089,763.00",,,,,
HG03673,SRS350862,STU,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS350862,"8,699,422.00",,,,,
HG03679,SRS350860,STU,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS350860,"10,982,659.00",,,,,
HG03680,SRS352861,STU,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS352861,"8,909,200.00",,,,,
HG03681,SRS352862,STU,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS352862,,,,,,
HG03684,SRS350865,STU,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS350865,"23,543,125.00",,,,,
HG03686,SRS352864,STU,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS352864,"2,257,370.00",,,,,
HG03687,SRS352865,STU,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS352865,"2,750,344.00",,,,,
HG03689,SRS352866,STU,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS352866,"2,649,764.00",,,,,
HG03690,SRS352867,STU,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS352867,"2,148,692.00",,,,,
HG03692,SRS350870,STU,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS350870,"9,298,699.00",,,,,
HG03693,SRS350871,STU,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS350871,"9,652,042.00",,,,,
HG03694,SRS352869,STU,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS352869,"2,325,633.00",,,,,
HG03695,SRS352870,STU,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS352870,"1,925,570.00",,,,,
HG03696,SRS352871,STU,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS352871,"1,631,584.00",,,,,
HG03697,SRS352873,STU,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS352873,"2,591,118.00",,,,,
HG03713,SRS350894,ITU,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS350894,"9,710,230.00",,,,,
HG03714,SRS350897,ITU,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS350897,"8,648,551.00",,,,,
HG03715,SRS350895,ITU,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS350895,"9,340,235.00",,,,,
HG03716,SRS350896,ITU,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS350896,"10,362,954.00",,,,,
HG03717,SRS350898,ITU,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS350898,"9,572,330.00",,,,,
HG03720,SRS352932,ITU,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS352932,"2,190,566.00",,,,,
HG03722,SRS350900,ITU,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS350900,"12,870,220.00",,,,,
HG03727,SRS350903,ITU,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS350903,"14,938,361.00",,,,,
HG03729,SRS350905,ITU,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS350905,"8,968,549.00",,,,,
HG03730,SRS350902,ITU,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS350902,"7,561,509.00",,,,,
HG03731,SRS350906,ITU,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS350906,"8,684,680.00",,,,,
HG03743,SRS350875,STU,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS350875,"8,851,156.00",,,,,
HG03770,SRS350908,ITU,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS350908,"9,081,916.00",,,,,
HG03771,SRS350907,ITU,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS350907,"8,448,362.00",,,,,
HG03772,SRS350913,ITU,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS350913,"8,912,091.00",,,,,
HG03773,SRS350912,ITU,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS350912,"10,138,788.00",,,,,
HG03775,SRS350911,ITU,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS350911,"9,656,195.00",,,,,
HG03777,SRS352916,ITU,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS352916,"1,852,922.00",,,,,
HG03781,SRS350910,ITU,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS350910,"9,710,111.00",,,,,
HG03784,SRS350915,ITU,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS350915,"8,708,970.00",,,,,
HG03786,SRS350914,ITU,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS350914,"7,892,867.00",,,,,
HG03787,SRS350916,ITU,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS350916,"8,894,913.00",,,,,
HG03955,SRS368408,STU,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS368408,"2,644,849.00",,,,,
HG03965,SRS368485,ITU,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS368485,"2,962,290.00",,,,,
HG03967,SRS368489,ITU,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS368489,"2,796,552.00",,,,,
HG03969,SRS368448,ITU,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS368448,"752,339.00",,,,,
HG03971,SRS350925,ITU,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS350925,"3,121,986.00",,,,,
HG03973,SRS350928,ITU,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS350928,"2,348,396.00",,,,,
HG03974,SRS350926,ITU,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS350926,"7,206,298.00",,,,,
HG03976,SRS350927,ITU,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS350927,"3,735,484.00",,,,,
HG03977,SRS352907,ITU,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS352907,"1,351,881.00",,,,,
HG03985,SRS368412,STU,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS368412,"770,356.00",,,,,
HG03986,SRS350889,STU,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS350889,"9,239,824.00",,,,,
HG03989,SRS368414,STU,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS368414,"860,768.00",,,,,
HG03990,SRS368410,STU,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS368410,"812,916.00",,,,,
HG03991,SRS368411,STU,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS368411,"930,578.00",,,,,
HG03995,SRS368387,STU,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS368387,"2,891,678.00",,,,,
HG03998,SRS368415,STU,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS368415,"757,171.00",,,,,
HG03999,SRS352859,STU,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS352859,"1,632,502.00",,,,,
HG04001,SRS368446,ITU,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS368446,"537,176.00",,,,,
HG04002,SRS350929,ITU,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS350929,"2,328,675.00",,,,,
HG04003,SRS368416,STU,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS368416,"1,355,829.00",,,,,
HG04006,SRS350883,STU,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS350883,"17,582,065.00",,,,,
HG04017,SRS350930,ITU,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS350930,"2,491,960.00",,,,,
HG04018,SRS352912,ITU,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS352912,"3,128,895.00",,,,,
HG04023,SRS368450,ITU,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS368450,"874,027.00",,,,,
HG04029,SRS352901,STU,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS352901,"3,302,022.00",,,,,
HG04033,SRS352894,STU,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS352894,"2,851,692.00",,,,,
HG04035,SRS352900,STU,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS352900,"4,044,175.00",,,,,
HG04038,SRS368417,STU,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS368417,"731,597.00",,,,,
HG04039,SRS368418,STU,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS368418,"824,387.00",,,,,
HG04042,SRS352903,STU,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS352903,"3,205,440.00",,,,,
HG04047,SRS368419,STU,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS368419,"944,093.00",,,,,
HG04056,SRS368456,ITU,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS368456,"922,203.00",,,,,
HG03740,SRS350872,STU,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS350872,,,,,,
HG02814,SRS343999,GWD,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS343999,,,,,,
HG02839,SRS344001,GWD,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS344001,,,,,,
HG02870,SRS368103,GWD,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS368103,,,,,,
HG02888,SRS344008,GWD,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS344008,,,,,,
HG02946,SRS350752,ESN,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS350752,,,,,,
HG02970,SRS350755,ESN,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS350755,,,,,,
HG02981,SRS368170,ESN,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS368170,,,,,,
HG03016,SRS350815,PJL,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS350815,,,,,,
HG03027,SRS344013,GWD,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS344013,,,,,,
HG00105,SRS006846,GBR,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS006846,,,,,,
HG00112,SRS006853,GBR,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS006853,,,,,,
HG00122,SRS008506,GBR,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS008506,,,,,,
HG00132,SRS006865,GBR,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS006865,,,,,,
HG00148,SRS006881,GBR,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS006881,,,,,,
HG00177,SRS006896,FIN,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS006896,,,,,,
HG00235,SRS006911,GBR,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS006911,,,,,,
HG00253,SRS008524,GBR,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS008524,,,,,,
HG00269,SRS008539,FIN,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS008539,,,,,,
HG00346,SRS008567,FIN,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS008567,,,,,,
HG00356,SRS008573,FIN,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS008573,,,,,,
HG00365,SRS008581,FIN,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS008581,,,,,,
HG00382,SRS008596,FIN,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS008596,,,,,,
HG00445,SRS006918,CHS,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS006918,,,,,,
HG00457,SRS008616,CHS,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS008616,,,,,,
HG00566,SRS008659,CHS,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS008659,,,,,,
HG00717,SRS008743,CHS,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS008743,,,,,,
HG00881,SRS179219,CDX,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS179219,,,,,,
HG01046,SRS179227,CDX,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS179227,,,,,,
HG01085,SRS010763,PUR,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS010763,,,,,,
HG01104,SRS010773,PUR,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS010773,,,,,,
HG01125,SRS010785,CLM,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS010785,,,,,,
HG01136,SRS010790,CLM,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS010790,,,,,,
HG01148,SRS010796,CLM,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS010796,,,,,,
HG01200,SRS350980,PUR,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS350980,,,,,,
HG01269,SRS350995,CLM,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS350995,,,,,,
HG01280,SRS350996,CLM,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS350996,,,,,,
HG01305,SRS350982,PUR,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS350982,,,,,,
HG02816,SRS344031,GWD,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS344031,,,,,,
HG02840,SRS344002,GWD,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS344002,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
